Data,ETH,USDT,MKR,SNX,AAVE,UNI,ETHDYDX,ATOM,SCRT,SAND,HNT,MATIC,NEAR,MANA,CRV,GMX,OP,GALA,FLOW,LDO,FXS,NMR,GNS,INJ,ARB,PENDLE,RDNT,SOL,LINK,AVAX,KUJI,PRIME,AKT,RENDER,BEAM,MUBI,ONDO,ETHFI,AERO,MORPHO,VIRTUAL,ENA,DEEP,RAY,SYRUP,EUL,WELL,AIOZ,ZBCN,LQTY,ZEC
2024-09-19,20.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-09-20,20.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-09-21,20.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-09-22,20.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-09-23,20.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-09-24,20.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-09-25,20.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-09-26,20.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-09-27,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-09-28,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-09-29,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-09-30,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-01,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-02,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-03,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-04,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-05,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-06,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-07,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-08,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-09,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-10,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-11,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-12,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-13,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-14,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-15,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-16,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-17,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-18,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-19,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-20,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-21,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-22,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-23,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-24,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-25,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-26,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-27,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-28,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-29,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-30,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-31,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-01,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-02,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-03,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-04,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-05,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-06,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-07,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-08,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-09,16.00%,0.00%,5.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,10.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,5.00%,5.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
